iter	Passed	Remaining
0	1	196
1	3	149
2	3	124
3	5	128
4	7	141
5	10	166
6	13	174
7	15	177
8	17	173
9	18	165
10	20	167
11	23	169
12	26	176
13	28	176
14	29	168
15	30	160
16	32	158
17	34	157
18	36	156
19	40	163
20	42	159
21	43	155
22	45	153
23	47	148
24	48	145
25	50	144
26	52	142
27	55	142
28	57	140
29	59	138
30	60	135
31	62	133
32	64	131
33	66	128
34	68	126
35	70	125
36	71	122
37	73	120
38	75	117
39	76	115
40	78	112
41	78	108
42	80	106
43	81	103
44	83	101
45	85	100
46	86	97
47	88	95
48	89	92
49	90	90
50	91	88
51	93	85
52	94	83
53	95	81
54	96	78
55	97	76
56	99	74
57	100	72
58	101	70
59	102	68
60	104	66
61	105	64
62	106	62
63	107	60
64	109	58
65	110	56
66	111	54
67	112	52
68	113	51
69	114	49
70	115	47
71	116	45
72	117	43
73	118	41
74	119	39
75	120	38
76	121	36
77	122	34
78	123	32
79	124	31
80	125	29
81	126	27
82	127	26
83	128	24
84	129	22
85	130	21
86	131	19
87	132	18
88	133	16
89	133	14
90	134	13
91	135	11
92	136	10
93	136	8
94	137	7
95	138	5
96	139	4
97	139	2
98	140	1
99	141	0
