iter	Passed	Remaining
0	2	290
1	5	249
2	6	220
3	7	184
4	10	193
5	13	218
6	17	236
7	20	235
8	22	224
9	25	226
10	29	239
11	31	229
12	33	221
13	35	216
14	36	207
15	37	198
16	39	194
17	41	189
18	42	182
19	44	177
20	45	172
21	47	167
22	49	164
23	50	160
24	52	156
25	53	152
26	55	148
27	56	146
28	58	143
29	60	140
30	62	138
31	63	135
32	65	133
33	67	130
34	69	128
35	70	125
36	72	122
37	73	119
38	74	116
39	75	113
40	77	111
41	77	107
42	79	105
43	80	102
44	81	100
45	83	97
46	84	95
47	86	93
48	87	91
49	89	89
50	90	87
51	92	84
52	93	82
53	94	80
54	96	78
55	97	76
56	98	74
57	99	72
58	101	70
59	102	68
60	104	66
61	105	64
62	106	62
63	108	60
64	109	59
65	111	57
66	112	55
67	114	53
68	116	52
69	117	50
70	118	48
71	120	46
72	121	44
73	123	43
74	124	41
75	125	39
76	127	38
77	129	36
78	130	34
79	131	32
80	132	31
81	133	29
82	134	27
83	135	25
84	136	24
85	137	22
86	138	20
87	139	19
88	141	17
89	142	15
90	142	14
91	143	12
92	144	10
93	145	9
94	146	7
95	147	6
96	148	4
97	149	3
98	150	1
99	151	0
